"","president","speech_year","month","avg_sentiment","avg_approval"
"447","calvin coolidge",1928,1928-09-01,0.75,NA
"448","calvin coolidge",1928,1928-10-01,0.695238095238095,NA
"449","calvin coolidge",1928,1928-11-01,0.738095238095238,NA
"450","calvin coolidge",1928,1928-12-01,0.471428571428571,NA
"451","calvin coolidge",1929,1929-01-01,0.678571428571428,NA
"452","calvin coolidge",1929,1929-02-01,0,NA
"453","chester a. arthur",1881,1881-09-01,0.4,NA
"454","chester a. arthur",1881,1881-10-01,1,NA
"455","chester a. arthur",1881,1881-11-01,1.16666666666667,NA
"456","chester a. arthur",1881,1881-12-01,0.777777777777778,NA
"457","chester a. arthur",1882,1882-01-01,0.816666666666667,NA
"458","chester a. arthur",1882,1882-02-01,0,NA
"459","chester a. arthur",1882,1882-03-01,0.503508771929825,NA
"460","chester a. arthur",1882,1882-04-01,0.15,NA
"461","chester a. arthur",1882,1882-05-01,0.193333333333333,NA
"462","chester a. arthur",1882,1882-06-01,0.166666666666667,NA
"463","chester a. arthur",1882,1882-07-01,0.6,NA
"464","chester a. arthur",1882,1882-08-01,0.2,NA
"465","chester a. arthur",1882,1882-10-01,0.571428571428571,NA
"466","chester a. arthur",1882,1882-12-01,0.433333333333333,NA
"467","chester a. arthur",1883,1883-01-01,0.166666666666667,NA
"468","chester a. arthur",1883,1883-02-01,0.8125,NA
"469","chester a. arthur",1883,1883-03-01,0.325,NA
"470","chester a. arthur",1883,1883-04-01,1,NA
"471","chester a. arthur",1883,1883-05-01,0.3,NA
"472","chester a. arthur",1883,1883-09-01,1.5,NA
"473","chester a. arthur",1883,1883-10-01,1.25,NA
"474","chester a. arthur",1883,1883-12-01,0.587962962962963,NA
"475","chester a. arthur",1884,1884-01-01,0.275,NA
"476","chester a. arthur",1884,1884-02-01,0.493333333333333,NA
"477","chester a. arthur",1884,1884-03-01,0.0925925925925925,NA
"478","chester a. arthur",1884,1884-04-01,0.15,NA
"479","chester a. arthur",1884,1884-05-01,0.944444444444444,NA
"480","chester a. arthur",1884,1884-06-01,1.1875,NA
"481","chester a. arthur",1884,1884-07-01,0.8,NA
"482","chester a. arthur",1884,1884-09-01,0,NA
"483","chester a. arthur",1884,1884-11-01,1.375,NA
"484","chester a. arthur",1884,1884-12-01,0.78202380952381,NA
"485","chester a. arthur",1885,1885-01-01,0.239393939393939,NA
"486","chester a. arthur",1885,1885-02-01,0.886274509803922,NA
"487","chester a. arthur",1885,1885-03-01,0.666666666666667,NA
"488","dwight d. eisenhower",1953,1953-01-01,1.01666666666667,NA
"489","dwight d. eisenhower",1953,1953-02-01,0.570927318295739,0.67
"490","dwight d. eisenhower",1953,1953-03-01,0.719704433497537,0.73
"491","dwight d. eisenhower",1953,1953-04-01,0.578741496598639,0.73
"492","dwight d. eisenhower",1953,1953-05-01,1.00257936507937,0.73
"493","dwight d. eisenhower",1953,1953-06-01,0.60718537414966,NA
"494","dwight d. eisenhower",1953,1953-07-01,0.62468671679198,0.72
"495","dwight d. eisenhower",1953,1953-08-01,0.564285714285714,0.73
"496","dwight d. eisenhower",1953,1953-09-01,0.894568452380952,0.6
"497","dwight d. eisenhower",1953,1953-10-01,0.71026455026455,0.64
"498","dwight d. eisenhower",1953,1953-11-01,0.588359788359788,0.61
"499","dwight d. eisenhower",1953,1953-12-01,0.481398809523809,0.68
"500","dwight d. eisenhower",1954,1954-01-01,0.6494708994709,0.7
"501","dwight d. eisenhower",1954,1954-02-01,0.475047619047619,0.66
"502","dwight d. eisenhower",1954,1954-03-01,0.650068027210884,0.64
"503","dwight d. eisenhower",1954,1954-04-01,0.653603603603603,0.64
"504","dwight d. eisenhower",1954,1954-05-01,0.511507936507936,0.61
"505","dwight d. eisenhower",1954,1954-06-01,0.601742160278746,0.625
"506","dwight d. eisenhower",1954,1954-07-01,0.48031746031746,0.74
"507","dwight d. eisenhower",1954,1954-08-01,0.494871794871795,0.64
"508","dwight d. eisenhower",1954,1954-09-01,0.466847674742411,0.65
"509","dwight d. eisenhower",1954,1954-10-01,0.745822510822511,0.61
"510","dwight d. eisenhower",1954,1954-11-01,0.652380952380953,0.625
"511","dwight d. eisenhower",1954,1954-12-01,0.757422969187675,0.69
"512","dwight d. eisenhower",1955,1955-01-01,0.584149659863946,0.69
"513","dwight d. eisenhower",1955,1955-02-01,0.670634920634921,0.72
"514","dwight d. eisenhower",1955,1955-03-01,0.561331569664903,0.67
"515","dwight d. eisenhower",1955,1955-04-01,0.729336734693877,0.69
"516","dwight d. eisenhower",1955,1955-05-01,0.808673469387755,0.67
"517","dwight d. eisenhower",1955,1955-06-01,0.728571428571429,0.68
"518","dwight d. eisenhower",1955,1955-07-01,0.444523809523809,0.72
"519","dwight d. eisenhower",1955,1955-08-01,0.646720116618076,0.725
"520","dwight d. eisenhower",1955,1955-09-01,0.743055555555555,0.7
"521","dwight d. eisenhower",1955,1955-10-01,0.746527777777778,NA
"522","dwight d. eisenhower",1955,1955-11-01,1.05288220551378,0.77
"523","dwight d. eisenhower",1955,1955-12-01,0.938775510204082,0.74
"524","dwight d. eisenhower",1956,1956-01-01,0.583370535714286,0.76
"525","dwight d. eisenhower",1956,1956-02-01,0.670046082949309,0.74
"526","dwight d. eisenhower",1956,1956-03-01,0.487684729064039,0.72
"527","dwight d. eisenhower",1956,1956-04-01,0.921190476190476,NA
"528","dwight d. eisenhower",1956,1956-05-01,0.71031746031746,0.7
"529","dwight d. eisenhower",1956,1956-06-01,0.886479591836735,0.72
"530","dwight d. eisenhower",1956,1956-07-01,0.621520146520146,0.69
"531","dwight d. eisenhower",1956,1956-08-01,0.593452380952381,0.67
"532","dwight d. eisenhower",1956,1956-09-01,0.774908424908425,NA
"533","dwight d. eisenhower",1956,1956-10-01,0.542184265010352,NA
"534","dwight d. eisenhower",1956,1956-11-01,0.621966205837174,0.74
"535","dwight d. eisenhower",1956,1956-12-01,0.80031746031746,0.77
"536","dwight d. eisenhower",1957,1957-01-01,0.589819376026273,0.73
"537","dwight d. eisenhower",1957,1957-02-01,0.628333333333333,0.715
"538","dwight d. eisenhower",1957,1957-03-01,0.721714285714286,0.65
"539","dwight d. eisenhower",1957,1957-04-01,0.69688013136289,0.64
"540","dwight d. eisenhower",1957,1957-05-01,0.858068783068783,0.61
"541","dwight d. eisenhower",1957,1957-06-01,0.634047619047619,0.63
"542","dwight d. eisenhower",1957,1957-07-01,0.776380952380952,0.64
"543","dwight d. eisenhower",1957,1957-08-01,0.806812169312169,0.62
"544","dwight d. eisenhower",1957,1957-09-01,0.495291005291005,0.57
"545","dwight d. eisenhower",1957,1957-10-01,0.561177248677249,0.56
"546","dwight d. eisenhower",1957,1957-11-01,0.740986394557823,0.57
"547","dwight d. eisenhower",1957,1957-12-01,0.63781512605042,0.6
"548","dwight d. eisenhower",1958,1958-01-01,0.739075630252101,0.57
"549","dwight d. eisenhower",1958,1958-02-01,0.369784580498866,0.54
"550","dwight d. eisenhower",1958,1958-03-01,0.637482993197279,0.485
"551","dwight d. eisenhower",1958,1958-04-01,0.612380952380952,0.54
"552","dwight d. eisenhower",1958,1958-05-01,0.728798185941043,0.52
"553","dwight d. eisenhower",1958,1958-06-01,0.93957528957529,NA
"554","dwight d. eisenhower",1958,1958-07-01,0.677906976744186,0.545
"555","dwight d. eisenhower",1958,1958-08-01,0.529047619047619,0.55
"556","dwight d. eisenhower",1958,1958-09-01,0.406306306306306,0.545
"557","dwight d. eisenhower",1958,1958-10-01,0.67012987012987,0.56
"558","dwight d. eisenhower",1958,1958-11-01,0.914434523809524,0.51
"559","dwight d. eisenhower",1958,1958-12-01,1.00413533834586,0.56
"560","dwight d. eisenhower",1959,1959-01-01,0.904545454545454,0.56
"561","dwight d. eisenhower",1959,1959-02-01,0.635878489326765,0.58
"562","dwight d. eisenhower",1959,1959-03-01,0.886984126984127,0.6
"563","dwight d. eisenhower",1959,1959-04-01,0.82973137973138,0.59
"564","dwight d. eisenhower",1959,1959-05-01,0.680897009966777,0.63
"565","dwight d. eisenhower",1959,1959-06-01,0.83687074829932,0.62
"566","dwight d. eisenhower",1959,1959-07-01,0.818526785714286,0.6
"567","dwight d. eisenhower",1959,1959-08-01,0.475396825396825,NA
"568","dwight d. eisenhower",1959,1959-09-01,0.633369408369408,0.66
"569","dwight d. eisenhower",1959,1959-10-01,0.774131274131274,0.66
"570","dwight d. eisenhower",1959,1959-11-01,0.844987468671679,0.64
"571","dwight d. eisenhower",1959,1959-12-01,0.983969341161122,0.71
"572","dwight d. eisenhower",1960,1960-01-01,0.702380952380952,0.66
"573","dwight d. eisenhower",1960,1960-02-01,0.807435597189695,0.63
"574","dwight d. eisenhower",1960,1960-03-01,0.720892857142857,0.64
"575","dwight d. eisenhower",1960,1960-04-01,0.915826330532213,0.61
"576","dwight d. eisenhower",1960,1960-05-01,0.887414965986394,0.64
"577","dwight d. eisenhower",1960,1960-06-01,0.660406403940887,0.585
"578","dwight d. eisenhower",1960,1960-07-01,0.718060394889663,0.555
"579","dwight d. eisenhower",1960,1960-08-01,0.974821428571429,0.615
"580","dwight d. eisenhower",1960,1960-09-01,0.683817266744096,0.61
"581","dwight d. eisenhower",1960,1960-10-01,0.570340136054422,0.57
"582","dwight d. eisenhower",1960,1960-11-01,0.714489795918367,0.59
"583","dwight d. eisenhower",1960,1960-12-01,0.956095238095238,0.635
"584","dwight d. eisenhower",1961,1961-01-01,0.932073844030366,NA
"585","franklin d. roosevelt",1933,1933-03-01,0.427601410934744,NA
"586","franklin d. roosevelt",1933,1933-04-01,0.380555555555556,NA
"587","franklin d. roosevelt",1933,1933-05-01,0.471303258145363,NA
"588","franklin d. roosevelt",1933,1933-06-01,0.658823529411765,NA
"589","franklin d. roosevelt",1933,1933-07-01,0.887301587301587,NA
"590","franklin d. roosevelt",1933,1933-08-01,0.45391156462585,NA
"591","franklin d. roosevelt",1933,1933-09-01,0.629166666666667,NA
"592","franklin d. roosevelt",1933,1933-10-01,0.662175324675324,NA
"593","franklin d. roosevelt",1933,1933-11-01,0.502813852813853,NA
"594","franklin d. roosevelt",1933,1933-12-01,0.657246376811594,NA
"595","franklin d. roosevelt",1934,1934-01-01,0.51468253968254,NA
"596","franklin d. roosevelt",1934,1934-02-01,0.257509157509157,NA
"597","franklin d. roosevelt",1934,1934-03-01,0.453105590062112,NA
"598","franklin d. roosevelt",1934,1934-04-01,0.847222222222223,NA
"599","franklin d. roosevelt",1934,1934-05-01,0.306084656084656,NA
"600","franklin d. roosevelt",1934,1934-06-01,0.495061728395062,NA
"601","franklin d. roosevelt",1934,1934-07-01,1.14242424242424,NA
"602","franklin d. roosevelt",1934,1934-08-01,0.566005291005291,NA
"603","franklin d. roosevelt",1934,1934-09-01,0.683766233766234,NA
"604","franklin d. roosevelt",1934,1934-10-01,0.54,NA
"605","franklin d. roosevelt",1934,1934-11-01,0.754421768707483,NA
"606","franklin d. roosevelt",1934,1934-12-01,0.824829931972789,NA
"607","franklin d. roosevelt",1935,1935-01-01,0.390196078431372,NA
"608","franklin d. roosevelt",1935,1935-02-01,1.2030303030303,NA
"609","franklin d. roosevelt",1935,1935-03-01,0.425,NA
"610","franklin d. roosevelt",1935,1935-04-01,1.06555555555556,NA
"611","franklin d. roosevelt",1935,1935-05-01,0.68578431372549,NA
"612","franklin d. roosevelt",1935,1935-06-01,0.582716049382716,NA
"613","franklin d. roosevelt",1935,1935-07-01,0.652380952380952,NA
"614","franklin d. roosevelt",1935,1935-08-01,0.992156862745098,NA
"615","franklin d. roosevelt",1935,1935-09-01,0.527678571428571,NA
"616","franklin d. roosevelt",1935,1935-10-01,0.647619047619048,NA
"617","franklin d. roosevelt",1935,1935-11-01,0.624338624338624,NA
"618","franklin d. roosevelt",1935,1935-12-01,0.968197278911565,NA
"619","franklin d. roosevelt",1936,1936-01-01,0.505952380952381,NA
"620","franklin d. roosevelt",1936,1936-02-01,0.233333333333333,NA
"621","franklin d. roosevelt",1936,1936-03-01,0.487380952380953,NA
"622","franklin d. roosevelt",1936,1936-04-01,0.352380952380953,NA
"623","franklin d. roosevelt",1936,1936-05-01,0.577777777777777,NA
"624","franklin d. roosevelt",1936,1936-06-01,0.95233843537415,NA
"625","franklin d. roosevelt",1936,1936-07-01,0.621768707482993,NA
"626","franklin d. roosevelt",1936,1936-08-01,0.521560846560847,NA
"627","franklin d. roosevelt",1936,1936-09-01,0.676190476190476,NA
"628","franklin d. roosevelt",1936,1936-10-01,0.628326330532213,NA
"629","franklin d. roosevelt",1936,1936-11-01,0.985839598997494,NA
"630","franklin d. roosevelt",1936,1936-12-01,0.65,NA
"631","franklin d. roosevelt",1937,1937-01-01,0.652040816326531,NA
"632","franklin d. roosevelt",1937,1937-02-01,0.738664596273292,NA
"633","franklin d. roosevelt",1937,1937-03-01,0.547619047619048,NA
"634","franklin d. roosevelt",1937,1937-04-01,0.573245614035088,NA
"635","franklin d. roosevelt",1937,1937-05-01,0.455952380952381,NA
"636","franklin d. roosevelt",1937,1937-06-01,0.563541666666667,NA
"637","franklin d. roosevelt",1937,1937-07-01,0.084461152882206,NA
"638","franklin d. roosevelt",1937,1937-08-01,0.460606060606061,NA
"639","franklin d. roosevelt",1937,1937-09-01,0.569614512471655,NA
"640","franklin d. roosevelt",1937,1937-10-01,0.676739926739927,NA
"641","franklin d. roosevelt",1937,1937-11-01,0.406349206349206,NA
"642","franklin d. roosevelt",1937,1937-12-01,0.567099567099567,NA
"643","franklin d. roosevelt",1938,1938-01-01,0.440079365079365,NA
"644","franklin d. roosevelt",1938,1938-02-01,0.373160173160173,NA
"645","franklin d. roosevelt",1938,1938-03-01,0.367619047619048,NA
"646","franklin d. roosevelt",1938,1938-04-01,0.404545454545455,NA
"647","franklin d. roosevelt",1938,1938-05-01,0.598412698412698,NA
"648","franklin d. roosevelt",1938,1938-06-01,0.649047619047619,NA
"649","franklin d. roosevelt",1938,1938-07-01,0.57015873015873,NA
"650","franklin d. roosevelt",1938,1938-08-01,0.252747252747253,NA
"651","franklin d. roosevelt",1938,1938-09-01,0.639355742296919,NA
"652","franklin d. roosevelt",1938,1938-10-01,0.732352941176471,NA
"653","franklin d. roosevelt",1938,1938-11-01,0.488988095238095,NA
"654","franklin d. roosevelt",1938,1938-12-01,0.79234693877551,NA
"655","franklin d. roosevelt",1939,1939-01-01,0.368571428571428,NA
"656","franklin d. roosevelt",1939,1939-02-01,0.651360544217687,NA
"657","franklin d. roosevelt",1939,1939-03-01,0.59212962962963,NA
"658","franklin d. roosevelt",1939,1939-04-01,0.337274220032841,NA
"659","franklin d. roosevelt",1939,1939-05-01,0.699159663865546,NA
"660","franklin d. roosevelt",1939,1939-06-01,0.119166666666667,NA
"661","franklin d. roosevelt",1939,1939-07-01,0.1625,NA
"662","franklin d. roosevelt",1939,1939-08-01,0.451851851851852,NA
"663","franklin d. roosevelt",1939,1939-09-01,0.287830687830688,NA
"664","franklin d. roosevelt",1939,1939-10-01,0.376470588235294,NA
"665","franklin d. roosevelt",1939,1939-11-01,0.644327731092437,NA
"666","franklin d. roosevelt",1939,1939-12-01,-0.0190476190476191,NA
"667","franklin d. roosevelt",1940,1940-01-01,0.208058608058608,NA
"668","franklin d. roosevelt",1940,1940-02-01,0.273160173160173,NA
"669","franklin d. roosevelt",1940,1940-03-01,0.666017316017316,NA
"670","franklin d. roosevelt",1940,1940-04-01,0.0476190476190475,NA
"671","franklin d. roosevelt",1940,1940-05-01,0.343922305764411,NA
"672","franklin d. roosevelt",1940,1940-06-01,0.417543859649123,NA
"673","franklin d. roosevelt",1940,1940-07-01,0.40031746031746,NA
"674","franklin d. roosevelt",1940,1940-08-01,0.257142857142857,NA
"675","franklin d. roosevelt",1940,1940-09-01,0.598809523809524,NA
"676","franklin d. roosevelt",1940,1940-10-01,0.470535714285714,NA
"677","franklin d. roosevelt",1940,1940-11-01,0.441931216931217,NA
"678","franklin d. roosevelt",1940,1940-12-01,0.507142857142857,NA
"679","franklin d. roosevelt",1941,1941-01-01,0.467195767195767,NA
"680","franklin d. roosevelt",1941,1941-02-01,0.474561403508772,NA
"681","franklin d. roosevelt",1941,1941-03-01,0.531026785714286,NA
"682","franklin d. roosevelt",1941,1941-04-01,0.257440476190476,NA
"683","franklin d. roosevelt",1941,1941-05-01,0.388278388278388,NA
"684","franklin d. roosevelt",1941,1941-06-01,0.205735930735931,NA
"685","franklin d. roosevelt",1941,1941-07-01,-0.00204081632653064,0.67
"686","franklin d. roosevelt",1941,1941-08-01,0.125079365079365,0.666666666666667
"687","franklin d. roosevelt",1941,1941-09-01,0.50204081632653,0.7
"688","franklin d. roosevelt",1941,1941-10-01,0.373511904761905,NA
"689","franklin d. roosevelt",1941,1941-11-01,0.302597402597402,NA
"690","franklin d. roosevelt",1941,1941-12-01,0.468356374807988,NA
"691","franklin d. roosevelt",1942,1942-01-01,0.255059523809524,0.83
"692","franklin d. roosevelt",1942,1942-02-01,0.434992784992785,0.78
"693","franklin d. roosevelt",1942,1942-03-01,0.28984126984127,0.745
"694","franklin d. roosevelt",1942,1942-04-01,0.486580086580087,NA
"695","franklin d. roosevelt",1942,1942-05-01,0.523979591836734,NA
"696","franklin d. roosevelt",1942,1942-06-01,0.312202380952381,0.77
"697","franklin d. roosevelt",1942,1942-07-01,0.38015873015873,0.79
"698","franklin d. roosevelt",1942,1942-08-01,0.317559523809524,0.74
"699","franklin d. roosevelt",1942,1942-09-01,0.335064935064935,0.74
"700","franklin d. roosevelt",1942,1942-10-01,0.507380952380952,NA
"701","franklin d. roosevelt",1942,1942-11-01,0.35232683982684,0.72
"702","franklin d. roosevelt",1942,1942-12-01,0.285714285714286,NA
"703","franklin d. roosevelt",1943,1943-01-01,0.607539682539683,0.75
"704","franklin d. roosevelt",1943,1943-02-01,0.633029878618114,NA
"705","franklin d. roosevelt",1943,1943-03-01,0.290952380952381,0.71
"706","franklin d. roosevelt",1943,1943-04-01,0.422193877551021,NA
"707","franklin d. roosevelt",1943,1943-05-01,0.50984126984127,NA
"708","franklin d. roosevelt",1943,1943-06-01,0.204260651629073,NA
"709","franklin d. roosevelt",1943,1943-07-01,0.47093837535014,NA
"710","franklin d. roosevelt",1943,1943-08-01,0.739814814814815,NA
"711","franklin d. roosevelt",1943,1943-09-01,0.58343253968254,NA
"712","franklin d. roosevelt",1943,1943-10-01,0.396507936507937,NA
"713","franklin d. roosevelt",1943,1943-11-01,0.542857142857143,NA
"714","franklin d. roosevelt",1943,1943-12-01,0.624649859943978,0.65
"715","franklin d. roosevelt",1944,1944-01-01,0.496428571428571,NA
"716","franklin d. roosevelt",1944,1944-02-01,0.177142857142857,NA
"717","franklin d. roosevelt",1944,1944-03-01,0.63015873015873,NA
"718","franklin d. roosevelt",1944,1944-04-01,-0.266666666666665,NA
"719","franklin d. roosevelt",1944,1944-05-01,0.522023809523809,NA
"720","franklin d. roosevelt",1944,1944-06-01,0.503146258503401,NA
"721","franklin d. roosevelt",1944,1944-07-01,0.930952380952382,NA
"722","franklin d. roosevelt",1944,1944-08-01,0.506593406593407,NA
"723","franklin d. roosevelt",1944,1944-09-01,0.344642857142857,NA
"724","franklin d. roosevelt",1944,1944-10-01,0.425961538461538,NA
"725","franklin d. roosevelt",1944,1944-11-01,0.550375939849624,NA
"726","franklin d. roosevelt",1944,1944-12-01,0.276190476190476,NA
"727","franklin d. roosevelt",1945,1945-01-01,0.550974025974026,NA
"728","franklin d. roosevelt",1945,1945-02-01,0.330612244897959,NA
"729","franklin d. roosevelt",1945,1945-03-01,0.46574074074074,NA
"730","franklin d. roosevelt",1945,1945-04-01,0.468253968253969,NA
"731","franklin pierce",1853,1853-03-01,0.56547619047619,NA
"732","franklin pierce",1853,1853-04-01,0,NA
"733","franklin pierce",1853,1853-12-01,1.21111111111111,NA
"734","franklin pierce",1854,1854-01-01,0.5,NA
"735","franklin pierce",1854,1854-02-01,0.75,NA
"736","franklin pierce",1854,1854-03-01,0.875757575757576,NA
"737","franklin pierce",1854,1854-04-01,1,NA
"738","franklin pierce",1854,1854-05-01,0.26,NA
"739","franklin pierce",1854,1854-06-01,1,NA
"740","franklin pierce",1854,1854-07-01,0.62962962962963,NA
"741","franklin pierce",1854,1854-08-01,0.6,NA
"742","franklin pierce",1854,1854-12-01,0.828395061728395,NA
"743","franklin pierce",1855,1855-01-01,0.909090909090909,NA
"744","franklin pierce",1855,1855-02-01,0.611111111111111,NA
"745","franklin pierce",1855,1855-03-01,0.616666666666667,NA
"746","franklin pierce",1855,1855-07-01,1.5,NA
"747","franklin pierce",1855,1855-12-01,0.800925925925926,NA
"748","franklin pierce",1856,1856-01-01,0.846938775510204,NA
"749","franklin pierce",1856,1856-02-01,0.925925925925926,NA
"750","franklin pierce",1856,1856-03-01,0.972222222222222,NA
"751","franklin pierce",1856,1856-04-01,0.785714285714286,NA
"752","franklin pierce",1856,1856-05-01,0.820512820512821,NA
"753","franklin pierce",1856,1856-06-01,0.5,NA
"754","franklin pierce",1856,1856-07-01,0.675,NA
"755","franklin pierce",1856,1856-08-01,0.377777777777778,NA
"756","franklin pierce",1856,1856-12-01,1.08333333333333,NA
"757","franklin pierce",1857,1857-01-01,0.343333333333333,NA
"758","franklin pierce",1857,1857-02-01,0.729166666666667,NA
"759","franklin pierce",1857,1857-03-01,1.25,NA
"760","george bush",1989,1989-01-01,0.794957983193277,0.51
"761","george bush",1989,1989-02-01,0.624968876439465,0.61
"762","george bush",1989,1989-03-01,0.498983886483886,0.59
"763","george bush",1989,1989-04-01,0.541329137018792,0.555
"764","george bush",1989,1989-05-01,0.585141594516595,0.584
"765","george bush",1989,1989-06-01,0.612207602339181,0.646666666666667
"766","george bush",1989,1989-07-01,0.572111713883866,0.66
"767","george bush",1989,1989-08-01,0.53504556143445,0.643333333333333
"768","george bush",1989,1989-09-01,0.522039072039072,0.675
"769","george bush",1989,1989-10-01,0.546467861071821,0.64
"770","george bush",1989,1989-11-01,0.650514694326575,0.66
"771","george bush",1989,1989-12-01,0.627789623312012,0.685
"772","george bush",1990,1990-01-01,0.557446311858077,0.79
"773","george bush",1990,1990-02-01,0.742297762478485,0.726666666666667
"774","george bush",1990,1990-03-01,0.59348000803697,0.705
"775","george bush",1990,1990-04-01,0.68994708994709,0.69
"776","george bush",1990,1990-05-01,0.672862103174603,0.66
"777","george bush",1990,1990-06-01,0.864324960753532,0.69
"778","george bush",1990,1990-07-01,0.708508977361436,0.614
"779","george bush",1990,1990-08-01,0.324420024420024,0.732857142857143
"780","george bush",1990,1990-09-01,0.479838401223943,0.672
"781","george bush",1990,1990-10-01,0.609548834548835,0.566
"782","george bush",1990,1990-11-01,0.521270396270396,0.56
"783","george bush",1990,1990-12-01,0.557386521860206,0.6075
"784","george bush",1991,1991-01-01,0.51297619047619,0.745555555555556
"785","george bush",1991,1991-02-01,0.661762311762312,0.808333333333333
"786","george bush",1991,1991-03-01,0.667024299431707,0.8425
"787","george bush",1991,1991-04-01,0.546441102756892,0.77
"788","george bush",1991,1991-05-01,0.669981812169312,0.7475
"789","george bush",1991,1991-06-01,0.595290735341756,0.706666666666667
"790","george bush",1991,1991-07-01,0.471879133597883,0.6925
"791","george bush",1991,1991-08-01,0.485119047619048,0.694
"792","george bush",1991,1991-09-01,0.654171390778534,0.643333333333333
"793","george bush",1991,1991-10-01,0.415324135884884,0.64
"794","george bush",1991,1991-11-01,0.587526295658826,0.51
"795","george bush",1991,1991-12-01,0.753082139004469,NA
"796","george bush",1992,1992-01-01,0.622619047619048,0.45
"797","george bush",1992,1992-02-01,0.798643113159242,0.402
"798","george bush",1992,1992-03-01,0.787746512746513,0.405
"799","george bush",1992,1992-04-01,0.74297410192147,0.403333333333333
"800","george bush",1992,1992-05-01,0.594501678876679,0.405
"801","george bush",1992,1992-06-01,0.67466506480268,0.366666666666667
"802","george bush",1992,1992-07-01,0.644801587301587,0.303333333333333
"803","george bush",1992,1992-08-01,0.649632569077014,0.366666666666667
"804","george bush",1992,1992-09-01,0.712965777327479,0.3475
"805","george bush",1992,1992-10-01,0.604250700280112,0.346666666666667
"806","george bush",1992,1992-11-01,0.490873015873016,0.42
"807","george bush",1992,1992-12-01,0.693183940242764,0.485
"808","george bush",1993,1993-01-01,0.839484126984127,0.56
"809","george w. bush",2001,2001-01-01,0.553604497354497,NA
"810","george w. bush",2001,2001-02-01,0.440445269016698,0.583333333333333
"811","george w. bush",2001,2001-03-01,0.512610229276896,0.573333333333333
"812","george w. bush",2001,2001-04-01,0.587267080745342,0.605
"813","george w. bush",2001,2001-05-01,0.545315976858033,0.546666666666667
"814","george w. bush",2001,2001-06-01,0.473564753004005,0.5225
"815","george w. bush",2001,2001-07-01,0.647920252438325,0.56
"816","george w. bush",2001,2001-08-01,0.55290375409423,0.56
"817","george w. bush",2001,2001-09-01,0.295997732426304,0.75
"818","george w. bush",2001,2001-10-01,0.429537771898883,0.88
"819","george w. bush",2001,2001-11-01,0.385956595027391,0.86
"820","george w. bush",2001,2001-12-01,0.432567049808429,0.85
"821","george w. bush",2002,2002-01-01,0.392595818815331,0.83
"822","george w. bush",2002,2002-02-01,0.485337301587302,0.81
"823","george w. bush",2002,2002-03-01,0.272919167667067,0.784
"824","george w. bush",2002,2002-04-01,0.397253787878788,0.755
"825","george w. bush",2002,2002-05-01,0.471273712737127,0.756666666666667
"826","george w. bush",2002,2002-06-01,0.319590846047157,0.7275
"827","george w. bush",2002,2002-07-01,0.345960317460317,0.706
"828","george w. bush",2002,2002-08-01,0.320745798319328,0.65
"829","george w. bush",2002,2002-09-01,0.330716902145473,0.668
"830","george w. bush",2002,2002-10-01,0.281424079065588,0.645
"831","george w. bush",2002,2002-11-01,0.441427141427141,0.67
"832","george w. bush",2002,2002-12-01,0.564730802230802,0.623333333333333
"833","george w. bush",2003,2003-01-01,0.461434108527132,0.596666666666667
"834","george w. bush",2003,2003-02-01,0.412693259121831,0.5825
"835","george w. bush",2003,2003-03-01,0.336728395061728,0.648
"836","george w. bush",2003,2003-04-01,0.602860235003092,0.695
"837","george w. bush",2003,2003-05-01,0.49924795186892,0.656666666666667
"838","george w. bush",2003,2003-06-01,0.611120028535759,0.593333333333333
"839","george w. bush",2003,2003-07-01,0.496770516717325,0.605
"840","george w. bush",2003,2003-08-01,0.366388888888889,0.595
"841","george w. bush",2003,2003-09-01,0.410429067460317,0.505
"842","george w. bush",2003,2003-10-01,0.462698412698413,0.56
"843","george w. bush",2003,2003-11-01,0.508145363408521,0.515
"844","george w. bush",2003,2003-12-01,0.578710971568114,0.585
"845","george w. bush",2004,2004-01-01,0.377952380952381,0.555
"846","george w. bush",2004,2004-02-01,0.340192743764172,0.513333333333333
"847","george w. bush",2004,2004-03-01,0.413386243386243,0.516666666666667
"848","george w. bush",2004,2004-04-01,0.453226817042606,0.51
"849","george w. bush",2004,2004-05-01,0.354202935654548,0.466666666666667
"850","george w. bush",2004,2004-06-01,0.628039759593158,0.49
"851","george w. bush",2004,2004-07-01,0.484267324816105,0.47
"852","george w. bush",2004,2004-08-01,0.269192406692407,0.5
"853","george w. bush",2004,2004-09-01,0.426713723837618,0.516666666666667
"854","george w. bush",2004,2004-10-01,0.306793272864701,0.486666666666667
"855","george w. bush",2004,2004-11-01,0.510268959435626,0.53
"856","george w. bush",2004,2004-12-01,0.528427128427128,0.505
"857","george w. bush",2005,2005-01-01,0.599908925318761,0.51
"858","george w. bush",2005,2005-02-01,0.511533704390847,0.52
"859","george w. bush",2005,2005-03-01,0.516029510395708,0.515
"860","george w. bush",2005,2005-04-01,0.609286745001031,0.4775
"861","george w. bush",2005,2005-05-01,0.572039072039072,0.473333333333333
"862","george w. bush",2005,2005-06-01,0.638104466592839,0.45
"863","george w. bush",2005,2005-07-01,0.761758870214753,0.48
"864","george w. bush",2005,2005-08-01,0.436084054834055,0.43
