"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"123",320,"BILL CLINTON",1995,1995-02-01,0.509920634920635,0.45,3.57142857142856,3.60741497619916,-2.56147540983607,1.4,-3.18936877076416,-0.0989445910289338,0,-0.144516346964541,0.3,-0.0681332229287387
"124",321,"BILL CLINTON",1995,1995-03-01,0.522607489597781,0.435,0,2.73291934386469,-5.04731861198738,1.4,-2.38568588469171,8.5594128803495,0,0.132858280862962,-0.3,-0.0554463682515927
"125",322,"BILL CLINTON",1995,1995-04-01,0.419790611279973,0.473333333333333,-7.4074074074074,2.79603587937992,2.43632336655593,1.2,-4.76190476190494,1.17902321201953,0.298340877214748,-0.0657961056334159,-0.6,-0.158263246569401
"126",323,"BILL CLINTON",1995,1995-05-01,0.545840548340548,0.5,3.44827586206897,3.63117118399534,-2.91891891891892,1.2,-2.37154150197615,10.5271768025849,0,0.337512251176734,0.199999999999999,-0.0322133095088257
"127",324,"BILL CLINTON",1995,1995-06-01,0.612301587301587,0.46,0,2.12785442244374,3.22939866369711,1.2,-2.36686390532553,10.8005108349718,0,0.341811137119788,-0.399999999999999,0.0342477294522133
"128",325,"BILL CLINTON",1995,1995-07-01,0.433156435264869,0.465,-1.7857142857143,3.17760403854978,1.83387270765912,3.5,-1.57480314960621,-1.75991963837272,0.8506775349642,-0.395345216255189,0.399999999999999,-0.144897422584505
"129",326,"BILL CLINTON",1995,1995-08-01,0.44728370221328,0.45,0,-0.0320238054016375,1.90677966101695,3.5,-2.35910878112722,8.47450806808588,0,1.26332959526965,-0.399999999999999,-0.130770155636094
"130",327,"BILL CLINTON",1995,1995-09-01,0.568469566304212,0.45,1.75438596491229,4.00974724131713,-7.58835758835759,3.5,-1.56965336821443,3.64413721455253,0,0.39894277480003,0.0999999999999996,-0.00958429154516172
"131",328,"BILL CLINTON",1995,1995-10-01,0.397972654408298,0.475,1.78571428571428,-0.497933494369035,1.4623172103487,2.7,-3.13520574787725,-1.577532118315,0.67902102754227,-0.12380655693431,0.3,-0.180081203441076
"132",329,"BILL CLINTON",1995,1995-11-01,0.427983193277311,0.525,-1.81818181818181,4.10490025795357,-2.21729490022173,2.7,-1.56351791530936,9.98025489140208,0,0.247518456791362,-0.5,-0.150070664572063
"133",330,"BILL CLINTON",1995,1995-12-01,0.460824742268041,0.5,0,1.74438741384927,3.17460317460317,2.7,-1.56148340923891,9.94540707334432,0,0.383914836338786,-0.5,-0.117229115581333
"134",331,"BILL CLINTON",1996,1996-01-01,0.479568452380952,0.466666666666667,0,3.26173870867173,-1.86813186813187,3,-6.23781676413242,-2.77783227072098,0.748946819728073,-0.652620124803955,0.600000000000001,-0.0984854054684217
"135",332,"BILL CLINTON",1996,1996-02-01,0.404911138244472,0.53,1.78571428571428,0.693370155235038,-0.895856662933927,3,-2.32708468002595,11.1135143638045,0,1.55322541987298,0,-0.173142719604902
"136",333,"BILL CLINTON",1996,1996-03-01,0.462142857142857,0.53,0,0.791656708058024,5.87570621468927,3,-3.87096774193548,9.46851620947631,0,-0.105744343930189,-0.100000000000001,-0.115911000706517
"137",334,"BILL CLINTON",1996,1996-04-01,0.447674677347575,0.545,-1.81818181818181,1.34314221533695,-1.06723585912487,6.8,-4.63022508038581,8.04902093441319,1.66784742615384,0.919312963698688,-0.899999999999999,-0.130379180501799
"138",335,"BILL CLINTON",1996,1996-05-01,0.485113871635611,0.535,0,2.28534056720851,-3.55987055016181,6.8,-2.30621396540688,3.64055299539175,0,0.728881657764378,1,-0.0929399862137627
"139",336,"BILL CLINTON",1996,1996-06-01,0.401538710722384,0.54,5.35714285714285,0.225671032293687,3.35570469798658,6.8,-2.30179028132979,1.3783069795934,0,0.844879500473255,0.399999999999999,-0.17651514712699
"140",337,"BILL CLINTON",1996,1996-07-01,0.483488095238095,0.565,-3.77358490566038,-4.57480171946675,2.48917748917749,3.6,-2.29738353541808,5.07093961528153,0.89699137741194,-0.131715155354356,-0.399999999999999,-0.0945657626112787
"141",338,"BILL CLINTON",1996,1996-08-01,0.532364507364507,0.5525,7.27272727272728,1.88139351109193,0.63357972544878,3.6,-1.52866242038208,5.27808983415534,0,0.57603077664885,-0.100000000000001,-0.0456893504848667
"142",339,"BILL CLINTON",1996,1996-09-01,0.506360708534622,0.55625,-1.9607843137255,5.42033275694922,-0.629590766002093,3.6,-3.81679389312977,4.91374407582947,0,0.687970199494689,0.100000000000001,-0.0716931493147517
"143",340,"BILL CLINTON",1996,1996-10-01,0.45174661105318,0.56,0,2.61010032390307,1.90073917634635,4.2,-3.80469245402663,7.22727787637344,1.03838198802989,-0.054488419937669,-0.3,-0.126307246796194
"144",341,"BILL CLINTON",1996,1996-11-01,0.52046485260771,0.57,-3.84615384615385,7.33761517326371,2.7979274611399,4.2,-3.79266750948167,5.11213287041377,0,0.878276819606139,0,-0.0575890052416637
"145",342,"BILL CLINTON",1996,1996-12-01,0.570939153439153,0.57,0,-2.15054154049982,-2.31854838709677,4.2,-3.02457466918719,6.14441620571099,0,0.65521399574471,0,-0.00711470441022066
"146",343,"BILL CLINTON",1997,1997-01-01,0.449319727891156,0.59,1.85185185185186,6.13170391948192,0.515995872033024,2.6,-2.26272784412328,7.25095749823374,0.645564364904134,0.137365394458212,-0.2,-0.128734129958218
"147",344,"BILL CLINTON",1997,1997-02-01,0.50485312899106,0.56,1.88679245283018,0.592759000718038,2.36139630390143,2.6,-2.25846925972384,5.0784498530797,0,1.19976598487421,0,-0.0732007288583136
"148",345,"BILL CLINTON",1997,1997-03-01,0.462834821428571,0.59,0,-4.26140103964264,0.30090270812437,2.6,-0.751408891672056,4.46080235553916,0,0.689761034691079,0.2,-0.115219036420803
"149",346,"BILL CLINTON",1997,1997-04-01,0.482891255917572,0.54,1.92307692307693,5.84055794220571,1.40000000000001,6.8,-0.750938673341634,1.12207106450083,1.66200145384143,0.0274161900593408,0.0999999999999996,-0.0951626019318017
"150",347,"BILL CLINTON",1997,1997-05-01,0.434039609727683,0.565,3.92156862745097,5.8576884241925,1.77514792899408,6.8,0,0.19782756030985,0,0.579515272040331,0.3,-0.144014248121691
"151",348,"BILL CLINTON",1997,1997-06-01,0.54741881462065,0.55,-2.0408163265306,4.34526155748975,1.25968992248062,6.8,-2.25140712945578,7.4722537635984,0,0.486725339290217,-0.2,-0.0306350432287237
"152",349,"BILL CLINTON",1997,1997-07-01,0.76046176046176,0.58,1.99999999999999,7.8145809507889,2.48803827751196,5.1,-1.4981273408241,11.9253030468495,1.25084803293405,0.752880000097273,-0.5,0.182407902612386
"153",350,"BILL CLINTON",1997,1997-08-01,0.380357142857143,0.6,2.04081632653062,-5.74656318333992,-2.52100840336133,5.1,-2.99251870324194,8.26124567474045,0,1.04671092335548,-0.0999999999999996,-0.197696714992231
"154",351,"BILL CLINTON",1997,1997-09-01,0.542801513128616,0.585,-2.08333333333334,5.31535899379125,1.53256704980842,5.1,-2.9850746268655,3.15732951494537,0,0.890736909500078,0.2,-0.0352523447207577
"155",352,"BILL CLINTON",1997,1997-10-01,0.526925095106913,0.565,4.08163265306123,-3.44776971963377,-0.377358490566043,3.5,-2.23325062034748,7.71194458825,0.858816512500905,0.868902204399791,0,-0.0511287627424607
"156",353,"BILL CLINTON",1997,1997-11-01,0.450525708859042,0.59,2.1276595744681,4.45868548937638,1.51515151515152,3.5,-1.48606811145502,4.98075456303114,0,0.879141000600973,0.2,-0.127528148990332
"157",354,"BILL CLINTON",1997,1997-12-01,0.540833769405198,0.55,-2.17391304347827,1.57315978882579,-4.75746268656717,3.5,-0.742115027829482,6.57116108176856,0,0.302050827381899,0,-0.0372200884441757
"158",355,"BILL CLINTON",1998,1998-01-01,0.467116402116402,0.618333333333333,2.1276595744681,1.01501767989976,4.40744368266405,4.1,-1.48331273176753,-0.463800706242138,0.999479915014381,0.5224730701325,1,-0.110937455732972
"159",356,"BILL CLINTON",1998,1998-02-01,0.454105616605617,0.655,0,7.04491930437971,3.56472795497187,4.1,0,7.14951053621341,0,0.115168286485154,0,-0.123948241243757
"160",357,"BILL CLINTON",1998,1998-03-01,0.499292875044755,0.646666666666667,-2.17391304347827,4.99457141614293,-3.53260869565218,4.1,0,5.55574967678815,0,0.0737704540110298,0.0999999999999996,-0.0787609828046187
"161",358,"BILL CLINTON",1998,1998-04-01,0.444853968253968,0.65,8.51063829787235,0.90764692534604,2.06572769953052,3.8,-1.4814814814814,7.8882840895258,0.925807138077311,0.36270611705192,-0.3,-0.133199889595406
"162",359,"BILL CLINTON",1998,1998-05-01,0.467740269623831,0.64,-2.32558139534885,-1.88262235214751,-2.02391904323827,3.8,-2.95930949445134,10.3246315716728,0,0.641651699384286,-0.3,-0.110313588225543
"163",360,"BILL CLINTON",1998,1998-06-01,0.495764440035273,0.6,-2.27272727272726,3.9438241075214,-0.845070422535217,3.8,-1.47601476014773,6.94770379759849,0,-0.628894240856806,-0.100000000000001,-0.0822894178141007
"164",361,"BILL CLINTON",1998,1998-07-01,0.515155095116927,0.626666666666667,0,-1.16153270257895,-0.378787878787871,5.1,-2.94840294840278,3.73997309126832,1.25256740226454,-0.345068571907271,0.100000000000001,-0.0628987627324467
"165",362,"BILL CLINTON",1998,1998-08-01,0.316867590918224,0.623333333333333,0,-14.5796718556707,-0.760456273764256,5.1,-1.47058823529424,7.13073005093379,0,2.05570154327314,-0.100000000000001,-0.26118626693115
"166",363,"BILL CLINTON",1998,1998-09-01,0.46668035030104,0.622857142857143,-2.22222222222221,6.2395515617719,-3.35249042145594,5.1,-0.734394124846959,8.22278481012666,0,-0.192267332832356,-0.399999999999999,-0.111373507548334
"167",364,"BILL CLINTON",1998,1998-10-01,0.359216589861751,0.645,2.17391304347825,8.02942283724425,-3.46878097125867,6.6,-2.9357798165138,6.67828885610832,1.61588022905793,0.805370341479741,-0.2,-0.218837267987623
"168",365,"BILL CLINTON",1998,1998-11-01,0.443626498218335,0.65,2.22222222222221,5.91259963396254,5.44147843942505,6.6,-1.46430750457588,3.32066413282646,0,-0.0626902295202505,0.0999999999999996,-0.134427359631039
"169",366,"BILL CLINTON",1998,1998-12-01,0.581689342403628,0.64,0,5.6375286575736,-2.14216163583252,6.6,-2.19378427787943,10.9917877447884,0,0.365941106037632,-0.5,0.00363548455425433
"170",367,"BILL CLINTON",1999,1999-01-01,0.509736740224545,0.67,2.27272727272728,4.10094415367252,3.38308457711443,3.8,-2.18978102189769,0.474425500370573,0.946471880849676,0.472837292092468,0.600000000000001,-0.0683171176248287
"171",368,"BILL CLINTON",1999,1999-02-01,0.501625295508274,0.645714285714286,-2.32558139534885,-3.22825626861941,4.04234841193454,3.8,0,5.71061601541284,0,0.515903883411954,-0.2,-0.0764285623410997
"172",369,"BILL CLINTON",1999,1999-03-01,0.473936750272628,0.64,4.54545454545455,3.87942153601588,-2.22016651248843,3.8,-0.728597449909091,6.11622799829548,0,0.161195146874687,-0.3,-0.104117107576746
"173",370,"BILL CLINTON",1999,1999-04-01,0.389812646370023,0.59,-2.38095238095237,3.79440279155453,-1.04068117313151,3.1,-8.00970873786404,12.3856576823363,0.76915864198322,0.284732438828393,-0.7,-0.188241211479351
"174",371,"BILL CLINTON",1999,1999-05-01,0.342209523809524,0.58,2.32558139534883,-2.49704808726868,2.10325047801147,3.1,-0.723327305605745,5.71317904522127,0,0.684900554952422,-0.3,-0.23584433403985
"175",372,"BILL CLINTON",1999,1999-06-01,0.513173973293021,0.59,-2.38095238095237,5.44383310167941,0.468164794007491,3.1,0,5.45480829464963,0,-0.165189014985246,-0.100000000000001,-0.0648798845563527
"176",373,"BILL CLINTON",1999,1999-07-01,0.356528512639624,0.596666666666667,0,-3.20460922188937,-1.21155638397017,5.3,-5.06024096385534,5.27662296130477,1.30966483378184,0.633449928179045,0,-0.22152534520975
"177",374,"BILL CLINTON",1999,1999-08-01,0.414394319131161,0.593333333333333,2.32558139534883,-0.625409204450047,-1.41509433962264,5.3,-2.87942411517701,8.59667276924302,0,0.425816138518817,-0.0999999999999996,-0.163659538718213
"178",375,"BILL CLINTON",1999,1999-09-01,0.401115551115551,0.595,0,-2.85517922684916,2.58373205741627,5.3,-5.0269299820468,9.92017703311471,0,-0.419128217647224,-0.5,-0.176938306733823
"179",376,"BILL CLINTON",1999,1999-10-01,0.453147986837011,0.575,2.38095238095239,6.25395416259654,-3.73134328358209,7,-2.14541120381394,4.38326958048539,1.69958503078212,1.32532588373219,0.399999999999999,-0.124905871012363
"180",377,"BILL CLINTON",1999,1999-11-01,0.509863945578231,0.585,0,1.90618586212496,3.87596899224806,7,-2.14158239143375,6.71029818340843,0,0.480012387416446,0.2,-0.0681899122711427
"181",378,"BILL CLINTON",1999,1999-12-01,0.54021879021879,0.565,2.43902439024389,5.78438948767793,-1.67910447761194,7,-2.85035629453686,18.7887354572143,0,0.761418603655666,-0.399999999999999,-0.0378350676305836
"182",379,"BILL CLINTON",2000,2000-01-01,0.512982503607504,0.6175,0,-5.09035487493619,6.26185958254269,1.5,-3.55450236966825,-0.623977243182829,0.361760151916584,0.0172055801307388,1,-0.0650713542418697
"183",380,"BILL CLINTON",2000,2000-02-01,0.477632153778943,0.596666666666667,-2.49999999999999,-2.01080832610583,-0.625000000000003,1.5,-4.96160661547541,15.4973757899407,0,0.277365705408315,-0.600000000000001,-0.100421704070431
"184",381,"BILL CLINTON",2000,2000-03-01,0.540035597572362,0.6,2.43902439024389,9.67198282697323,-3.77358490566038,1.5,-7.05882352941176,11.9824161215766,0,0.380905383610997,-0.3,-0.0380182602770117
"185",382,"BILL CLINTON",2000,2000-04-01,0.570608243297319,0.58,5,-3.07957555519314,1.9607843137255,7.5,0.701754385964872,-2.63842771246519,1.8311646720461,0.735500450457113,0.5,-0.00744561455205472
"186",383,"BILL CLINTON",2000,2000-05-01,0.445272178401013,0.57,-5.26315789473685,-2.19150505129936,1.37362637362637,7.5,-2.10649502633107,6.56563385348743,0,0.159493474695723,-0.0999999999999996,-0.132781679448361
"187",384,"BILL CLINTON",2000,2000-06-01,0.488024453024453,0.565,0,2.39335496089013,-3.8843721770551,7.5,-7.00934579439252,6.49412606595491,0,0.0985967476665653,0,-0.0900294048249207
"188",385,"BILL CLINTON",2000,2000-07-01,0.457503052503053,0.58,0,-1.63412762217727,1.78571428571428,0.5,-3.48432055749129,3.59435934696554,0.133555284684668,-0.14435470730046,0.3,-0.120550805346321
"189",386,"BILL CLINTON",2000,2000-08-01,0.433948023653906,0.6075,-2.49999999999999,6.06991051842361,-0.923361034164358,0.5,0,6.20925178515989,0,-0.293938588801887,0,-0.144105834195468
"190",387,"BILL CLINTON",2000,2000-09-01,0.465753219526804,0.6,4.8780487804878,-5.34829747456113,-0.465983224603914,0.5,-6.25361899247254,14.7901928196378,0,0.385240019639684,-0.7,-0.11230063832257
"191",388,"BILL CLINTON",2000,2000-10-01,0.447727822093304,0.57,0,-0.494948587236084,-0.936329588014981,2.5,-2.07373271889409,0.92402911563443,0.622889589411291,-0.299944400550133,0.0999999999999996,-0.13032603575607
"192",389,"BILL CLINTON",2000,2000-11-01,0.606904165174842,0.63,0,-8.00686099610699,1.70132325141777,2.5,-2.07015526164451,2.47379576667341,0,0.019287737401648,-0.0999999999999996,0.0288503073254683
"193",390,"BILL CLINTON",2000,2000-12-01,0.644634791586011,0.65,0,0.405344552919791,-8.55018587360594,2.5,-2.7554535017222,7.52781641168292,0,-0.266098486833419,-0.3,0.0665809337366373
"194",391,"BILL CLINTON",2001,2001-01-01,0.485958485958486,0.645,-7.6923076923077,3.46365770863296,-3.76016260162602,-1.1,-6.87285223367698,5.40766229465716,-0.285177654608345,-0.642799271557208,0.6,-0.0920953718908877
"195",488,"DONALD TRUMP",2017,2017-01-01,0.5039972899729,0.44,0,1.78843581714646,0.305498981670058,1.8,-4.98245267164258,5.09690873405296,0.443303980474786,-0.241663156194762,0.4,-0.0740565678764736
"196",489,"DONALD TRUMP",2017,2017-02-01,0.782185592185592,0.415,0,3.71981603372791,-2.23350253807107,1.8,-0.890967265567372,-1.31006367092676,0,-0.372442565923506,0.5,0.204131734336218
"197",490,"DONALD TRUMP",2017,2017-03-01,0.593724867724868,0.3975,6.38297872340425,-0.038919718808454,0.623052959501566,1.8,1.04278962621083,6.88764397025446,0,0.554242766554365,-0.2,0.0156710098754943
"198",491,"DONALD TRUMP",2017,2017-04-01,0.484315718157181,0.405,0,0.909120854931821,0.103199174406599,3,-1.48677533036029,4.06705472893904,0.739667636323373,0.964919453757454,-0.3,-0.0937381396921927
"199",492,"DONALD TRUMP",2017,2017-05-01,0.571490993401106,0.394,0,1.15762513913414,0.103092783505149,3,0.437613449647813,2.31747955165101,0,-0.00260329287622418,0.2,-0.0065628644482677
"200",493,"DONALD TRUMP",2017,2017-06-01,0.658650793650794,0.3825,2.27272727272728,0.481377509085544,-2.16271884654994,3,-1.08213574245169,3.31985335802566,0,0.0567918304614352,-0.300000000000001,0.0805969358014204
"201",494,"DONALD TRUMP",2017,2017-07-01,0.463180708180708,0.378,0,1.93488261180306,-1.68421052631578,2.8,-1.02218836769294,2.35185925026948,0.698482646713138,-0.14493451927803,0.100000000000001,-0.114873149668666
"202",495,"DONALD TRUMP",2017,2017-08-01,0.492198581560284,0.36,-2.32558139534885,0.0546432811085681,3.64025695931477,2.8,-4.45353737877987,4.24312185433453,0,-0.410150105287942,0.0999999999999996,-0.0858552762890897
"203",496,"DONALD TRUMP",2017,2017-09-01,0.420978327228327,0.375,4.54545454545455,1.93029785332437,-1.75619834710744,2.8,-5.48396433710975,9.62583682557294,0,-0.0189930578435485,-0.2,-0.157075530621047
"204",497,"DONALD TRUMP",2017,2017-10-01,0.42838955026455,0.368,2.38095238095239,2.21881353303496,5.88853838065195,2.3,-0.822991826895678,5.30116539368289,0.567937153917182,1.53979607660697,-0.0999999999999996,-0.149664307584824
"205",498,"DONALD TRUMP",2017,2017-11-01,0.729514533085962,0.37,-2.43902439024392,0.372004301033664,-2.18470705064548,2.3,-3.62549526130739,8.26330013698123,0,0.505513784700383,-0.3,0.151460675236588
"206",499,"DONALD TRUMP",2017,2017-12-01,0.519283023944041,0.3675,2.38095238095239,3.43425573644229,-2.63959390862944,2.3,-2.76066178254338,3.09740044857892,0,0.451591396685287,0,-0.0587708339053327
"207",500,"DONALD TRUMP",2018,2018-01-01,0.618151927437642,0.378,0,5.61787044441331,-0.20855057351408,2.2,-4.75835111596956,2.55251731017486,0.549859145407869,-0.314551034416254,0.8,0.0400980695882683
"208",501,"DONALD TRUMP",2018,2018-02-01,0.523831168831169,0.3875,0,-3.89473720618969,4.17972831765935,2.2,-2.33843879076203,-1.46677791928336,0,0.454773509514205,0.4,-0.0542226890182047
"209",502,"DONALD TRUMP",2018,2018-03-01,0.0875,0.3925,2.43902439024389,-2.68844986248251,1.70511534603812,2.2,-0.620766815442131,7.4220095413274,0,0.502470811940719,-0.2,-0.490553857849374
"210",503,"DONALD TRUMP",2018,2018-04-01,1.125,0.404,2.5,0.271877513164348,-2.56410256410257,4.2,-2.20282326912439,6.54610605740601,1.02386694406664,1.14007861056207,-0.4,0.546946142150626
"211",504,"DONALD TRUMP",2018,2018-05-01,-0.6,0.415,2.56410256410257,2.16083419652919,-0.80971659919028,4.2,-3.31258301461056,6.5540520963115,0,-0.82136381875196,-0.2,-1.17805385784937
"212",505,"DONALD TRUMP",2018,2018-06-01,0.277777777777778,0.425,-5.26315789473685,0.48424360241866,0.204081632653064,4.2,-2.33636283842551,5.22167629641367,0,0.623910708281945,-0.0999999999999996,-0.300276080071596
"213",506,"DONALD TRUMP",2018,2018-07-01,0.555555555555556,0.414,2.5,3.60215562213672,-0.305498981670058,3.4,-2.21236471365895,5.80159242522054,0.828654459242157,0.41928701662164,-0.0999999999999996,-0.0224983022938177
"214",583,"DWIGHT D. EISENHOWER",1959,1959-01-01,0.904545454545454,0.56,3.22580645161291,0.434707488402593,0,7.9,-1.65688643424243,13.7210062071219,1.92129829893719,1.49063586407985,-0.7,0.32649159669608
"215",584,"DWIGHT D. EISENHOWER",1959,1959-02-01,0.635878489326765,0.58,1.66666666666666,-0.0721388625403338,0,7.9,0.413650465356838,13.7210062071219,0,1.95847035111913,-0.700000000000001,0.0578246314773914
"216",585,"DWIGHT D. EISENHOWER",1959,1959-03-01,0.886984126984127,0.6,5.08474576271188,0.0541400469229447,0,7.9,1.24137931034487,12.0155038759689,0,1.44052991386299,-0.299999999999999,0.308930269134753
"217",586,"DWIGHT D. EISENHOWER",1959,1959-04-01,0.82973137973138,0.59,7.14285714285713,3.87806825176891,0,9.3,-0.414221608560645,-1.91877198592901,2.25642037504933,2.13032367244724,0.899999999999999,0.251677521882006
"218",587,"DWIGHT D. EISENHOWER",1959,1959-05-01,0.680897009966777,0.63,1.92307692307693,1.89268970307344,4.95594713656388,9.3,-2.48447204968939,14.9903907751443,0,1.50635808642311,-0.6,0.102843152117403
"219",588,"DWIGHT D. EISENHOWER",1959,1959-06-01,0.83687074829932,0.62,1.96078431372548,-0.357871506475795,0,9.3,-2.89256198347109,7.97216070863638,0,0.114185838482686,-0.0999999999999996,0.258816890449946
"220",589,"DWIGHT D. EISENHOWER",1959,1959-07-01,0.818526785714286,0.6,-1.99999999999999,3.48896351139108,0,0.3,-1.64891789762965,-1.50848522941538,0.0712007968976025,-2.39475591277423,0.199999999999999,0.240472927864912
"221",590,"DWIGHT D. EISENHOWER",1959,1959-08-01,0.475396825396825,0.63,-1.9607843137255,-1.50388370530107,0,0.3,-1.23499142367072,9.062303335431,0,-3.38792143363368,-1.1,-0.102657032452549
"222",591,"DWIGHT D. EISENHOWER",1959,1959-09-01,0.633369408369408,0.66,-5.76923076923077,-4.56375350885079,0,0.3,-2.87868403015765,14.9906308557152,0,-0.120515070933613,-0.9,0.0553155505200343
"223",592,"DWIGHT D. EISENHOWER",1959,1959-10-01,0.774131274131274,0.66,-3.63636363636364,1.12517403085138,0,1.1,-4.10256410256416,-5.1819864281307,0.285038781989788,-0.726585964037929,0.700000000000001,0.1960774162819
"224",593,"DWIGHT D. EISENHOWER",1959,1959-11-01,0.844987468671679,0.64,-1.75438596491227,1.32127781641167,-1.57397691500525,1.1,0,0.371747211895784,0,0.609919895719113,0.699999999999999,0.266933610822305
"225",594,"DWIGHT D. EISENHOWER",1959,1959-12-01,0.983969341161122,0.71,8.62068965517241,2.76252578521837,0,1.1,-2.45315161839858,0,0,6.18171790741649,0.9,0.405915483311748
"226",595,"DWIGHT D. EISENHOWER",1960,1960-01-01,0.702380952380952,0.66,1.88679245283018,-7.14643191094394,0,9.3,1.63209792587552,2.60142458965641,2.24729762756812,2.6254498386146,-0.0999999999999996,0.124327094531578
"227",596,"DWIGHT D. EISENHOWER",1960,1960-02-01,0.807435597189695,0.63,7.6923076923077,0.917097627816988,6.60980810234542,9.3,-1.6343207354443,6.30407911001232,0,-0.889715451726419,-0.300000000000001,0.229381739340321
"228",597,"DWIGHT D. EISENHOWER",1960,1960-03-01,0.720892857142857,0.64,-12.5,-1.38987707394648,0,9.3,0,18.0756225023055,0,-0.898107732399555,-1.2,0.142838999293483
"229",598,"DWIGHT D. EISENHOWER",1960,1960-04-01,0.915826330532213,0.61,3.70370370370371,-1.75280267437659,0,-2.1,-5.30431825909551,22.8952150211993,-0.539386773805257,-0.792556998261934,-1,0.337772472682839
"230",599,"DWIGHT D. EISENHOWER",1960,1960-05-01,0.887414965986394,0.64,1.92307692307693,2.68530996294482,-6.7,-2.1,-1.21868652674345,-23.1797919762259,0,-0.114185838482686,2,0.30936110813702
"231",600,"DWIGHT D. EISENHOWER",1960,1960-06-01,0.660406403940887,0.585,-5.88235294117649,1.9523481299535,0,-2.1,-1.62326682448424,0.363636363636446,0,-1.25706739300896,0,0.0823525460915133
"232",601,"DWIGHT D. EISENHOWER",1960,1960-07-01,0.718060394889663,0.555,-1.85185185185185,-2.4771610146578,0,2,2.43161094224919,4.725840654347,0.489274691168557,-0.3473150996389,0,0.140006537040289
"233",602,"DWIGHT D. EISENHOWER",1960,1960-08-01,0.974821428571429,0.615,-1.81818181818181,2.61214385199582,4.18006430868168,2,-2.4365482233502,0.724200362100346,0,-0.116175193869974,-0.0999999999999996,0.396767570722055
"234",603,"DWIGHT D. EISENHOWER",1960,1960-09-01,0.683817266744096,0.61,1.78571428571428,-6.03932419310611,0,2,0,6.51387213510237,0,-1.04637296561917,-0.300000000000001,0.105763408894722
"235",604,"DWIGHT D. EISENHOWER",1960,1960-10-01,0.570340136054422,0.57,-10.9090909090909,-0.242901718983558,0,-5,-5.67375886524825,7.19856028794241,-1.28343395858742,-0.11754022676354,-0.199999999999999,-0.00771372179495167
"236",605,"DWIGHT D. EISENHOWER",1960,1960-11-01,0.714489795918367,0.59,0,4.0269751643936,-7.3045267489712,-5,-1.21008403361349,0,0,-1.41171772442828,0,0.136435938068993
"237",606,"DWIGHT D. EISENHOWER",1960,1960-12-01,0.956095238095238,0.635,-8.19672131147541,4.62729555946533,0,-5,-1.20886501007378,-14.6690518783541,0,-1.90938706563706,0.6,0.378041380245864
"238",607,"DWIGHT D. EISENHOWER",1961,1961-01-01,0.932073844030366,0.635,0,6.31560477859913,0,2.7,-1.20764844012081,3.25988530033194,0.675029060872046,0.121687101606531,0.699999999999999,0.354019986180992
"239",783,"GEORGE BUSH",1989,1989-01-01,0.794957983193277,0.51,-1.8867924528302,7.11147916206438,6.52883569096844,4.1,-4.97100248550124,8.32442119258895,1.01660249105623,0.298805873329488,0.199999999999999,0.216904125343903
"240",784,"GEORGE BUSH",1989,1989-02-01,0.624968876439465,0.61,3.70370370370371,-2.89441488925131,-2.55362614913177,4.1,-3.96039603960388,1.48118379883464,0,-0.448826302814803,0.5,0.0469150185900913
"241",785,"GEORGE BUSH",1989,1989-03-01,0.498983886483886,0.59,3.84615384615385,2.0805962445785,-1.15303983228512,4.1,-5.92105263157903,3.71559633027529,0,0.228014204986809,0.5,-0.0790699713654877
"242",786,"GEORGE BUSH",1989,1989-04-01,0.541329137018792,0.555,-4,5.00899387881089,-2.96924708377518,3.1,-8.83797054009812,15.1594832514004,0.76326911979862,0.0818858483092098,-1.1,-0.0367247208305816
"243",787,"GEORGE BUSH",1989,1989-05-01,0.585141594516595,0.584,0,3.51374934534866,-0.874316939890707,3.1,-5.84890333062559,2.98052497883156,0,-0.690062998950276,-0.300000000000001,0.00708773666722129
"244",788,"GEORGE BUSH",1989,1989-06-01,0.612207602339181,0.646666666666667,-1.92307692307692,-0.792455412195842,-0.110253583241465,3.1,-3.88035569927235,5.00028154738433,0,0.0497789875962064,0.0999999999999996,0.0341537444898073
"245",789,"GEORGE BUSH",1989,1989-07-01,0.572111713883866,0.66,1.88679245283018,8.83702592236215,1.54525386313466,3,-3.86784850926678,6.42628834183814,0.740880715326185,-0.888490715169688,0,-0.00594214396550774
"246",790,"GEORGE BUSH",1989,1989-08-01,0.53504556143445,0.643333333333333,0,1.55167163711203,-2.60869565217392,3,0,11.6797278076805,0,0.908687978471089,-0.6,-0.0430082964149237
"247",791,"GEORGE BUSH",1989,1989-09-01,0.522039072039072,0.675,-1.92307692307692,-0.654436739640806,6.91964285714286,3,-2.89156626506021,0.430867811964928,0,-0.351543374595996,0.5,-0.0560147858103017
"248",792,"GEORGE BUSH",1989,1989-10-01,0.546467861071821,0.64,0,-2.51754522441722,-1.98329853862212,0.8,-5.76923076923085,3.87641845440233,0.197046776989049,-0.0766233889339982,0.4,-0.0315859967775527
"249",793,"GEORGE BUSH",1989,1989-11-01,0.650514694326575,0.66,-1.8867924528302,1.65413246213417,-3.19488817891374,0.8,-4.78468899521531,3.20343461030392,0,0.331235246592385,0.0999999999999996,0.0724608364772014
