"","president_name","word","word_count"
"672","WILLIAM HENRY HARRISON","country",199892
"673","WILLIAM HENRY HARRISON","great",190806
"674","WILLIAM HENRY HARRISON","spirit",181720
"675","WILLIAM HENRY HARRISON","character",154462
"676","WILLIAM HENRY HARRISON","however",154462
"677","WILLIAM HENRY HARRISON","liberty",154462
"678","WILLIAM HENRY HARRISON","state",154462
"679","WILLIAM HENRY HARRISON","powers",145376
"680","WILLIAM HENRY HARRISON","well",145376
"681","WILLIAM HOWARD TAFT","government",236236
"682","WILLIAM HOWARD TAFT","business",199892
"683","WILLIAM HOWARD TAFT","must",172634
"684","WILLIAM HOWARD TAFT","can",163548
"685","WILLIAM HOWARD TAFT","may",163548
"686","WILLIAM HOWARD TAFT","upon",145376
"687","WILLIAM HOWARD TAFT","proper",136290
"688","WILLIAM HOWARD TAFT","congress",127204
"689","WILLIAM HOWARD TAFT","law",127204
"690","WILLIAM HOWARD TAFT","race",118118
"691","WILLIAM HOWARD TAFT","tariff",118118
"692","WILLIAM HOWARD TAFT","make",109032
"693","WILLIAM HOWARD TAFT","policy",109032
"694","WILLIAM HOWARD TAFT","shall",109032
"695","WILLIAM HOWARD TAFT","south",109032
"696","WILLIAM HOWARD TAFT","states",109032
"697","WILLIAM HOWARD TAFT","interstate",99946
"698","WILLIAM HOWARD TAFT","made",99946
"699","WILLIAM HOWARD TAFT","trade",99946
"700","WILLIAM HOWARD TAFT","federal",90860
"701","WILLIAM J. CLINTON","us",363440
"702","WILLIAM J. CLINTON","new",345268
"703","WILLIAM J. CLINTON","must",254408
"704","WILLIAM J. CLINTON","world",254408
"705","WILLIAM J. CLINTON","america",236236
"706","WILLIAM J. CLINTON","people",208978
"707","WILLIAM J. CLINTON","century",199892
"708","WILLIAM J. CLINTON","time",172634
"709","WILLIAM J. CLINTON","let",163548
"710","WILLIAM J. CLINTON","nation",163548
"711","WILLIAM J. CLINTON","americans",154462
"712","WILLIAM J. CLINTON","today",136290
"713","WILLIAM J. CLINTON","can",127204
"714","WILLIAM J. CLINTON","every",127204
"715","WILLIAM J. CLINTON","government",127204
"716","WILLIAM J. CLINTON","work",127204
"717","WILLIAM J. CLINTON","american",118118
"718","WILLIAM J. CLINTON","fellow",109032
"719","WILLIAM J. CLINTON","land",109032
"720","WILLIAM J. CLINTON","now",99946
"721","WILLIAM MCKINLEY","upon",390698
"722","WILLIAM MCKINLEY","government",336182
"723","WILLIAM MCKINLEY","people",336182
"724","WILLIAM MCKINLEY","congress",245322
"725","WILLIAM MCKINLEY","must",245322
"726","WILLIAM MCKINLEY","great",190806
"727","WILLIAM MCKINLEY","states",190806
"728","WILLIAM MCKINLEY","united",190806
"729","WILLIAM MCKINLEY","now",181720
"730","WILLIAM MCKINLEY","public",172634
"731","WILLIAM MCKINLEY","shall",172634
"732","WILLIAM MCKINLEY","country",154462
"733","WILLIAM MCKINLEY","american",145376
"734","WILLIAM MCKINLEY","can",136290
"735","WILLIAM MCKINLEY","every",136290
"736","WILLIAM MCKINLEY","us",136290
"737","WILLIAM MCKINLEY","may",127204
"738","WILLIAM MCKINLEY","years",127204
"739","WILLIAM MCKINLEY","free",118118
"740","WILLIAM MCKINLEY","war",118118
"741","WOODROW WILSON","upon",190806
"742","WOODROW WILSON","great",163548
"743","WOODROW WILSON","shall",136290
"744","WOODROW WILSON","life",127204
"745","WOODROW WILSON","us",118118
"746","WOODROW WILSON","men",99946
"747","WOODROW WILSON","nation",99946
"748","WOODROW WILSON","things",99946
"749","WOODROW WILSON","justice",90860
"750","WOODROW WILSON","purpose",90860
"751","WOODROW WILSON","can",81774
"752","WOODROW WILSON","government",81774
"753","WOODROW WILSON","action",72688
"754","WOODROW WILSON","counsel",72688
"755","WOODROW WILSON","every",72688
"756","WOODROW WILSON","new",72688
"757","WOODROW WILSON","set",72688
"758","WOODROW WILSON","thought",72688
"759","WOODROW WILSON","world",72688
"760","WOODROW WILSON","duty",63602
"761","ZACHARY TAYLOR","shall",136290
"762","ZACHARY TAYLOR","government",63602
"763","ZACHARY TAYLOR","country",54516
"764","ZACHARY TAYLOR","duties",45430
"765","ZACHARY TAYLOR","congress",36344
"766","ZACHARY TAYLOR","constitution",36344
"767","ZACHARY TAYLOR","interests",36344
"768","ZACHARY TAYLOR","may",36344
"769","ZACHARY TAYLOR","us",36344
"770","ZACHARY TAYLOR","care",27258
"771","ZACHARY TAYLOR","day",27258
"772","ZACHARY TAYLOR","measures",27258
"773","ZACHARY TAYLOR","object",27258
"774","ZACHARY TAYLOR","office",27258
"775","ZACHARY TAYLOR","people",27258
"776","ZACHARY TAYLOR","public",27258
"777","ZACHARY TAYLOR","adopt",18172
"778","ZACHARY TAYLOR","affections",18172
"779","ZACHARY TAYLOR","american",18172
"780","ZACHARY TAYLOR","army",18172
